canonical_name,place_type,source_datasets,aliases,notes
Aberdeen Lab & X-Ray,diagnostic_facility,bc_msp_blue_book,Aberdeen Lab & X-Ray,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2014/2015 to 2020/2021, total payments $6,232,082.57."
Aberdeen Ultrasound & X-Ray,diagnostic_facility,bc_msp_blue_book,Aberdeen Ultrasound & X-Ray,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $3,931,218.33."
Aberdeen Ultrasound & Xray,diagnostic_facility,bc_msp_blue_book,Aberdeen Ultrasound & Xray,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2016/2017 to 2020/2021, total payments $4,244,912.35."
Ash Holding Ltd. X-Ray,diagnostic_facility,bc_msp_blue_book,Ash Holding Ltd. X-Ray,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,246,437.21."
Baker Street Diagnostics,diagnostic_facility,bc_msp_blue_book,Baker Street Diagnostics,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2017/2018 to 2022/2023, total payments $873,390.55."
BCCDC-PHL Lower Mainland Laboratories,diagnostic_facility,bc_msp_blue_book,BCCDC-PHL Lower Mainland Laboratories,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2016/2017 to 2020/2021, total payments $510,911.74."
Granville Allergy Lab Ltd.,diagnostic_facility,bc_msp_blue_book,Granville Allergy Lab Ltd.,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2014/2015 to 2018/2019, total payments $248,027.37."
"Greig Associates X-ray, Ultrasound and Mammography Inc.",diagnostic_facility,bc_msp_blue_book,"Greig Associates X-ray, Ultrasound and Mammography Inc.","Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $14,625,553.03."
"Grieg Associates X-ray, Ultrasound and Mammography Inc.",diagnostic_facility,bc_msp_blue_book,"Grieg Associates X-ray, Ultrasound and Mammography Inc.","Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $72,372,380.86."
Kelowna Medical Imaging,diagnostic_facility,bc_msp_blue_book,Kelowna Medical Imaging,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $40,831,231.21."
Keremeos Diagnostic Centre,diagnostic_facility,bc_msp_blue_book,Keremeos Diagnostic Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $82,030.94."
Lindsay Diagnostic Imaging Services Inc,diagnostic_facility,bc_msp_blue_book,Lindsay Diagnostic Imaging Services Inc|Lindsay Diagnostic Imaging Services Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $6,200,795.62. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $820,453.07."
Madrona Imaging Inc.,diagnostic_facility,bc_msp_blue_book,Madrona Imaging Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $33,118,961.75."
Mayfair Diagnostics Inc,diagnostic_facility,bc_msp_blue_book,Mayfair Diagnostics Inc,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $263,199.59."
MedRay Imaging Medical Corporation,diagnostic_facility,bc_msp_blue_book,MedRay Imaging Medical Corporation,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $85,798,016.02."
North Shore Medical Imaging Inc,diagnostic_facility,bc_msp_blue_book,North Shore Medical Imaging Inc|North Shore Medical Imaging Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $60,754,261.79. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $11,641,675.89."
PHL Lower Mainland Laboratories,diagnostic_facility,bc_msp_blue_book,PHL Lower Mainland Laboratories,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $672,701.45."
Phoenix Medical X-Ray,diagnostic_facility,bc_msp_blue_book,Phoenix Medical X-Ray,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $15,607,513.56."
UBC Diagnostic Services Laboratory,diagnostic_facility,bc_msp_blue_book,UBC Diagnostic Services Laboratory,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $7,230,506.66."
UBC Ophthalmic Ultrasound,diagnostic_facility,bc_msp_blue_book,UBC Ophthalmic Ultrasound,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $2,209,209.41."
Valley Medical Laboratories,diagnostic_facility,bc_msp_blue_book,Valley Medical Laboratories,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2020/2021 to 2024/2025, total payments $86,093,394.12."
West Coast Medical Imaging Inc,diagnostic_facility,bc_msp_blue_book,West Coast Medical Imaging Inc,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $270,784,668.72."
ABC MEDICAL CLINIC,clinic,bc_msp_blue_book,ABC MEDICAL CLINIC|ABC Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2018/2019 to 2020/2021, total payments $2,951,517.98. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2021/2022 to 2022/2023, total payments $2,122,979.01."
Airport Way Medical Clinic,clinic,bc_msp_blue_book,Airport Way Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,000,833.01."
Barriere Medical Clinic,clinic,bc_msp_blue_book,Barriere Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2017/2018 to 2017/2018, total payments $28,634.99."
Beach Avenue Medical Clinic Inc.,clinic,bc_msp_blue_book,Beach Avenue Medical Clinic Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2017/2018 to 2018/2019, total payments $189,165.00."
Burns Lake Medical Clinic,clinic,bc_msp_blue_book,Burns Lake Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2014/2015 to 2024/2025, total payments $269,419.37."
Cascade Medical Clinic,clinic,bc_msp_blue_book,Cascade Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2014/2015 to 2022/2023, total payments $156,996.62."
Chemainus Medical Clinic,clinic,bc_msp_blue_book,Chemainus Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 8 row(s), 2014/2015 to 2023/2024, total payments $723,812.42."
Chetwynd Centre Medical Clinic,clinic,bc_msp_blue_book,Chetwynd Centre Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2016/2017 to 2021/2022, total payments $273,097.50."
Fort St. James Medical Clinic,clinic,bc_msp_blue_book,Fort St. James Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2014/2015 to 2016/2017, total payments $112,896.45."
Gold River Health Clinic,clinic,bc_msp_blue_book,Gold River Health Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2014/2015 to 2024/2025, total payments $226,168.15."
Golden Medical Clinic,clinic,bc_msp_blue_book,Golden Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2014/2015 to 2023/2024, total payments $493,547.67."
Lillooet Mecial Clinic - Locums,clinic,bc_msp_blue_book,Lillooet Mecial Clinic - Locums,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $81,942.60."
LILLOOET MEDICAL CLINIC,clinic,bc_msp_blue_book,Lillooet Medical Clinic|LILLOOET MEDICAL CLINIC,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2018/2019 to 2020/2021, total payments $317,999.06. Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2021/2022 to 2023/2024, total payments $167,394.26."
Lillooet Medical Clinic-Locums,clinic,bc_msp_blue_book,Lillooet Medical Clinic-Locums,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2016/2017 to 2017/2018, total payments $86,604.29."
Lillooet Physicians @ Lillooet Medical Clinic,clinic,bc_msp_blue_book,Lillooet Physicians @ Lillooet Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2014/2015 to 2018/2019, total payments $164,340.00."
MacKenzie Family Clinic - Locums,clinic,bc_msp_blue_book,MacKenzie Family Clinic - Locums,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $135,269.54."
New Denver Clinic,clinic,bc_msp_blue_book,New Denver Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2019/2020 to 2022/2023, total payments $140,864.73."
NEW DENVER CLINIC - LOCUMS,clinic,bc_msp_blue_book,NEW DENVER CLINIC - LOCUMS,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2018/2019 to 2018/2019, total payments $31,494.71."
NHA Tumbler Ridge Medical Clinic,clinic,bc_msp_blue_book,NHA Tumbler Ridge Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2023/2024 to 2023/2024, total payments $37,707.44."
Omineca Medical Clinic,clinic,bc_msp_blue_book,Omineca Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2021/2022 to 2021/2022, total payments $370,867.49."
OMINECA MEDICAL CLINIC INC,clinic,bc_msp_blue_book,OMINECA MEDICAL CLINIC INC,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2019/2020 to 2020/2021, total payments $340,690.50."
Park Avenue Medical Clinic Group,clinic,bc_msp_blue_book,Park Avenue Medical Clinic Group,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2014/2015 to 2018/2019, total payments $481,197.50."
Pemberton Medical Clinic Inc,clinic,bc_msp_blue_book,Pemberton Medical Clinic Inc,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2018/2019 to 2023/2024, total payments $699,380.53."
Saddle Mountain Medical Clinic,clinic,bc_msp_blue_book,Saddle Mountain Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $690,887.79."
Tonquin Medical Clinic,clinic,bc_msp_blue_book,Tonquin Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2021/2022 to 2021/2022, total payments $52,487.90."
Village Medical Clinic,clinic,bc_msp_blue_book,Village Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2018/2019 to 2018/2019, total payments $38,628.36."
